120.0
23.747627,37.980022
23.74772,37.980347
23.748648,37.98056
23.748737,37.980595
23.749378,37.980858
23.750372,37.981323
23.750662,37.981445
23.751259,37.981712
23.752188,37.98212
23.752413,37.982224
23.752567,37.982307
23.753044,37.982723
23.753113,37.982784
23.753538,37.98316
23.753727,37.983322
23.754118,37.983665
23.75438,37.98443
23.755054,37.984947
23.755224,37.98512
23.75527,37.98517
23.75557,37.985325
23.756025,37.98557
23.756538,37.985836
23.75687,37.98617
23.756994,37.986294
23.757494,37.986855
23.75755,37.98703
23.75756,37.987064
23.757584,37.987133
23.757608,37.98717
23.757647,37.9872
23.757692,37.987225
23.757715,37.987297
23.757729,37.98734
23.757854,37.987743
23.758017,37.988255
23.758043,37.988335
23.758192,37.988815
23.758217,37.9889
23.758295,37.989136
23.758368,37.989365
23.758478,37.989685
23.758593,37.989937
23.758707,37.990173
23.75884,37.990387
23.758543,37.990437
23.758633,37.990784
23.75873,37.991135
23.758806,37.991383
23.758839,37.99149
23.758938,37.99183
23.758999,37.992043
23.759033,37.992188
23.75913,37.992546
23.759233,37.99291
23.759293,37.993103
23.759418,37.993156
23.759872,37.993343
23.760391,37.99364
23.760988,37.99402
23.76166,37.99443
23.761765,37.994537
23.762043,37.995018
23.762262,37.99539
23.762545,37.995872
23.762596,37.995964
23.762644,37.996048
23.762697,37.996143
23.76298,37.996643
23.76319,37.997025
23.763271,37.99714
23.763388,37.997272
23.763683,37.997513
23.763622,37.99781
23.763422,37.998707
23.763412,37.99875
23.763607,37.99898
23.764002,37.99937
23.76441,37.999794
23.76454,37.999935
23.764952,38.000584
23.765285,38.001137
23.76539,38.001305
23.765526,38.00148
23.7661,38.002106
23.766056,38.002144
23.766031,38.002193
23.76603,38.00223
23.766045,38.002274
23.766073,38.002308
23.766119,38.00234
23.766167,38.002354
23.76617,38.00246
23.766222,38.003014
23.766356,38.003914
23.76644,38.00423
23.766611,38.00473
23.766844,38.005394
23.766861,38.00544
23.766872,38.005478
23.766983,38.00576
23.767115,38.006054
23.767435,38.006657
23.768206,38.00795
23.76846,38.00839
23.768484,38.00843
23.768719,38.008747
23.768866,38.008945
23.769028,38.00915
23.769148,38.009262
23.769289,38.009327
23.769453,38.009365
23.769533,38.009396
23.769735,38.00961
23.770012,38.01011
23.77003,38.010227
23.77002,38.010315
23.769854,38.010754
23.769142,38.012417
23.7691,38.012478
23.76903,38.01252
23.769053,38.012592
23.768925,38.013096
23.76883,38.013454
23.768606,38.01364
23.768028,38.013878
23.768469,38.01461
23.767601,38.014942
23.766958,38.015186
23.766981,38.01525
23.76697,38.01534
23.766926,38.015408
23.76682,38.015476
23.767345,38.016098
23.767815,38.016518
23.767649,38.01667
23.767683,38.01683
23.767656,38.017204
23.767529,38.01765
23.767288,38.018158
23.767014,38.018536

Min vertex!
23.746288,37.978336
23.746403,37.97802
23.746532,37.977673
23.74659,37.97751
23.746712,37.97719
23.746807,37.97694
23.746996,37.97642
23.747005,37.976395
23.747046,37.976307
23.747149,37.97622
23.747696,37.97635
23.748102,37.976448
23.74832,37.97649
23.748526,37.976494
23.74871,37.976467
23.748896,37.976414
23.748999,37.97638
23.749067,37.976357
23.749117,37.976337
23.749174,37.976315
23.749245,37.976276
23.74936,37.976192
23.749445,37.976112
23.7496,37.975975
23.74973,37.975807
23.749823,37.975636
23.74993,37.975307
23.749943,37.97526
23.749968,37.97518
23.74999,37.975098
23.75001,37.975033
23.750088,37.9749
23.75024,37.97473
23.75041,37.97454
23.750616,37.974304
23.750994,37.973892
23.751387,37.97346
23.752058,37.97274
23.75219,37.9726
23.752213,37.972572
23.75228,37.9725
23.752337,37.972416
23.75238,37.97235
23.752445,37.972244
23.752466,37.972088
23.752455,37.971863
23.752445,37.971695
23.752401,37.97091
23.752407,37.97081
23.752773,37.97002
23.752842,37.969894
23.752956,37.969624
23.75308,37.96944
23.753101,37.969414
23.753115,37.969376
23.753109,37.969337
23.753088,37.9693
23.753052,37.969273
23.75289,37.96917
23.752806,37.96912
23.753498,37.968323
23.753794,37.96801
23.754002,37.96779
23.754139,37.967644
23.754208,37.967567
23.754808,37.966915
23.755156,37.96655
23.755503,37.96617
23.755798,37.965855
23.756195,37.965427
23.75651,37.965088
23.756813,37.96475
23.75689,37.964664
23.757238,37.96427
23.757597,37.96387
23.757935,37.963467
23.757967,37.96343
23.758167,37.96319
23.757984,37.962635
